#NSGA2
popsize 50
maxGen 100
numVar 2
numObj 2
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	50
totalTime	8.82303
firstFrontCount	5
frontCount	28
avgEvalTime	0.000150065
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.580142	1	0.580142	3.44743	-0.221278	-3.22128	
0.548205	2	0.548205	5.4724	-0.933848	-1.93385	
0.592691	1	0.592691	3.37444	-0.334215	-3.33422	
0.723061	0	0.723061	1.38301	-0.507547	-5.50755	
0.780695	0	0.780695	1.28091	-1.02625	-6.02625	
0.537088	2	0.537088	5.58568	-0.833789	-1.83379	
0.466296	2	0.466296	6.43368	-0.196664	-1.19666	
0.542715	2	0.542715	5.52776	-0.884439	-1.88444	
0.697005	0	0.697005	1.43471	-0.273043	-5.27304	
0.63063	1	0.63063	3.17143	-0.675668	-3.67567	
0.732263	0	0.732263	1.36563	-0.590363	-5.59036	
0.595852	1	0.595852	3.35654	-0.362664	-3.36266	
0.541603	2	0.541603	5.53912	-0.874424	-1.87442	
0.56058	1	0.56058	3.56773	-0.0452219	-3.04522	
0.688778	0	0.688778	1.45185	-0.199003	-5.199	
0.551987	2	0.551987	5.43491	-0.967887	-1.96789	
0.716002	0	0.716002	1.39664	-0.444017	-5.44402	
0.703043	0	0.703043	1.42239	-0.327387	-5.32739	
0.661492	1	0.661492	3.02347	-0.95343	-3.95343	
0.709192	0	0.709192	1.41005	-0.382731	-5.38273	



#Generation 33 / 100
currentGen	33
evaluateCount	1650
totalTime	19.0574
firstFrontCount	50
frontCount	1
avgEvalTime	1.01611e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.445118	2	0.445118	6.73979	-0.00605821	-1.00606	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.553733	2	0.553733	5.41778	-0.983593	-1.98359	
0.555667	1	0.555667	3.59928	-0.00100379	-3.001	
0.688778	0	0.688778	1.45185	-0.199003	-5.199	
0.667275	1	0.667275	2.99726	-1.00548	-4.00548	
0.602892	1	0.602892	3.31735	-0.426025	-3.42603	
0.570872	1	0.570872	3.50341	-0.137847	-3.13785	
0.50013	2	0.50013	5.99844	-0.501171	-1.50117	
0.52418	2	0.52418	5.72323	-0.717616	-1.71762	
0.490342	2	0.490342	6.11817	-0.413081	-1.41308	
0.506015	2	0.506015	5.92868	-0.554131	-1.55413	
0.639801	1	0.639801	3.12597	-0.758208	-3.75821	
0.534995	2	0.534995	5.60753	-0.814958	-1.81496	
0.586024	1	0.586024	3.41283	-0.27422	-3.27422	
0.587678	1	0.587678	3.40322	-0.289104	-3.2891	
0.656906	1	0.656906	3.04457	-0.912157	-3.91216	
0.734337	0	0.734337	1.36177	-0.60903	-5.60903	
0.542448	2	0.542448	5.53049	-0.88203	-1.88203	
0.707713	0	0.707713	1.413	-0.369415	-5.36941	
0.485319	2	0.485319	6.1815	-0.367869	-1.36787	
0.476156	2	0.476156	6.30046	-0.285402	-1.2854	
0.787046	0	0.787046	1.27057	-1.08341	-6.08341	
0.747849	0	0.747849	1.33717	-0.730641	-5.73064	
0.757801	0	0.757801	1.31961	-0.820211	-5.82021	
0.446196	2	0.446196	6.7235	-0.0157683	-1.01577	
0.61366	1	0.61366	3.25913	-0.522943	-3.52294	
0.548205	2	0.548205	5.4724	-0.933848	-1.93385	
0.722461	0	0.722461	1.38416	-0.502151	-5.50215	
0.475378	2	0.475378	6.31077	-0.278402	-1.2784	
0.453931	2	0.453931	6.60894	-0.0853754	-1.08538	
0.468187	2	0.468187	6.4077	-0.213679	-1.21368	
0.699008	0	0.699008	1.4306	-0.291071	-5.29107	
0.460566	2	0.460566	6.51372	-0.145096	-1.1451	
0.562468	1	0.562468	3.55576	-0.0622129	-3.06221	
0.772563	0	0.772563	1.29439	-0.953068	-5.95307	
0.780695	0	0.780695	1.28091	-1.02625	-6.02625	
0.799676	0	0.799676	1.25051	-1.19708	-6.19708	
0.537147	2	0.537147	5.58506	-0.834326	-1.83433	
0.453931	2	0.453931	6.60893	-0.0853791	-1.08538	
0.518165	2	0.518165	5.78966	-0.663489	-1.66349	
0.467069	2	0.467069	6.42303	-0.203621	-1.20362	
0.664085	1	0.664085	3.01166	-0.976767	-3.97677	
0.461555	2	0.461555	6.49977	-0.153992	-1.15399	
0.622534	1	0.622534	3.21268	-0.602802	-3.6028	
0.725512	0	0.725512	1.37834	-0.529605	-5.52961	
0.52035	2	0.52035	5.76536	-0.683146	-1.68315	
0.505074	2	0.505074	5.93972	-0.54567	-1.54567	
0.518165	2	0.518165	5.78966	-0.663489	-1.66349	
0.615016	1	0.615016	3.25195	-0.535148	-3.53515	



#Generation 34 / 100
currentGen	34
evaluateCount	1700
totalTime	19.2174
firstFrontCount	50
frontCount	1
avgEvalTime	9.01341e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.444891	2	0.444891	6.74322	-0.00402191	-1.00402	
0.55402	2	0.55402	5.41497	-0.986178	-1.98618	
0.555667	1	0.555667	3.59928	-0.00100379	-3.001	
0.677364	0	0.677364	1.47631	-0.0962768	-5.09628	
0.667547	1	0.667547	2.99604	-1.00792	-4.00792	
0.534995	2	0.534995	5.60753	-0.814958	-1.81496	
0.713129	0	0.713129	1.40227	-0.418165	-5.41816	
0.570872	1	0.570872	3.50341	-0.137847	-3.13785	
0.509671	2	0.509671	5.88615	-0.587041	-1.58704	
0.587601	1	0.587601	3.40367	-0.288412	-3.28841	
0.469011	2	0.469011	6.39643	-0.221101	-1.2211	
0.450426	2	0.450426	6.66035	-0.0538385	-1.05384	
0.734337	0	0.734337	1.36177	-0.60903	-5.60903	
0.52418	2	0.52418	5.72323	-0.717616	-1.71762	
0.52418	2	0.52418	5.72323	-0.717616	-1.71762	
0.757801	0	0.757801	1.31961	-0.820211	-5.82021	
0.628466	1	0.628466	3.18235	-0.656193	-3.65619	
0.460566	2	0.460566	6.51372	-0.145096	-1.1451	
0.780695	0	0.780695	1.28091	-1.02625	-6.02625	
0.49828	2	0.49828	6.02072	-0.484517	-1.48452	
0.562035	1	0.562035	3.5585	-0.0583113	-3.05831	
0.61366	1	0.61366	3.25913	-0.522943	-3.52294	
0.592501	1	0.592501	3.37552	-0.332508	-3.33251	
0.475743	2	0.475743	6.30593	-0.281683	-1.28168	
0.548205	2	0.548205	5.4724	-0.933848	-1.93385	
0.461555	2	0.461555	6.49977	-0.153992	-1.15399	
0.548205	2	0.548205	5.4724	-0.933848	-1.93385	
0.786059	0	0.786059	1.27217	-1.07453	-6.07453	
0.503833	2	0.503833	5.95436	-0.534494	-1.53449	
0.49275	2	0.49275	6.08827	-0.434754	-1.43475	
0.61272	1	0.61272	3.26414	-0.514477	-3.51448	
0.485319	2	0.485319	6.1815	-0.367869	-1.36787	
0.699008	0	0.699008	1.4306	-0.291071	-5.29107	
0.602861	1	0.602861	3.31752	-0.425745	-3.42574	
0.485319	2	0.485319	6.1815	-0.367869	-1.36787	
0.689719	0	0.689719	1.44987	-0.207469	-5.20747	
0.646926	1	0.646926	3.09154	-0.822332	-3.82233	
0.602892	1	0.602892	3.31735	-0.426025	-3.42603	
0.475378	2	0.475378	6.31077	-0.278402	-1.2784	
0.667041	1	0.667041	2.99832	-1.00337	-4.00337	
0.796458	0	0.796458	1.25556	-1.16812	-6.16812	
0.657258	1	0.657258	3.04295	-0.915318	-3.91532	
0.650422	1	0.650422	3.07493	-0.8538	-3.8538	
0.744905	0	0.744905	1.34245	-0.704149	-5.70415	
0.737206	0	0.737206	1.35647	-0.634854	-5.63485	
0.690379	0	0.690379	1.44848	-0.213415	-5.21341	
0.640214	1	0.640214	3.12395	-0.761927	-3.76193	
0.699008	0	0.699008	1.4306	-0.291071	-5.29107	



#Generation 35 / 100
currentGen	35
evaluateCount	1750
totalTime	19.3686
firstFrontCount	50
frontCount	1
avgEvalTime	8.78015e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.449574	2	0.449574	6.67299	-0.0461624	-1.04616	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.554402	2	0.554402	5.41123	-0.989621	-1.98962	
0.555667	1	0.555667	3.59928	-0.00100379	-3.001	
0.668776	0	0.668776	1.49527	-0.0189858	-5.01899	
0.659124	1	0.659124	3.03433	-0.93212	-3.93212	
0.5121	2	0.5121	5.85823	-0.608898	-1.6089	
0.485319	2	0.485319	6.1815	-0.367869	-1.36787	
0.469011	2	0.469011	6.39643	-0.221101	-1.2211	
0.548205	2	0.548205	5.4724	-0.933848	-1.93385	
0.609052	1	0.609052	3.28379	-0.481466	-3.48147	
0.619523	1	0.619523	3.22829	-0.575706	-3.57571	
0.53936	2	0.53936	5.56215	-0.854237	-1.85424	
0.573604	1	0.573604	3.48672	-0.16244	-3.16244	
0.696752	0	0.696752	1.43523	-0.270764	-5.27076	
0.650422	1	0.650422	3.07493	-0.8538	-3.8538	
0.460312	2	0.460312	6.51731	-0.142811	-1.14281	
0.570872	1	0.570872	3.50341	-0.137847	-3.13785	
0.599963	1	0.599963	3.33354	-0.399666	-3.39967	
0.493603	2	0.493603	6.07775	-0.44243	-1.44243	
0.683411	0	0.683411	1.46325	-0.150696	-5.1507	
0.771369	0	0.771369	1.2964	-0.94232	-5.94232	
0.757801	0	0.757801	1.31961	-0.820211	-5.82021	
0.796191	0	0.796191	1.25598	-1.16572	-6.16572	
0.744905	0	0.744905	1.34245	-0.704149	-5.70415	
0.476842	2	0.476842	6.29139	-0.291579	-1.29158	
0.495354	2	0.495354	6.05628	-0.458183	-1.45818	
0.461448	2	0.461448	6.50128	-0.153031	-1.15303	
0.559867	1	0.559867	3.57228	-0.0387992	-3.0388	
0.50375	2	0.50375	5.95534	-0.533748	-1.53375	
0.587601	1	0.587601	3.40367	-0.288412	-3.28841	
0.503833	2	0.503833	5.95436	-0.534494	-1.53449	
0.631482	1	0.631482	3.16715	-0.683336	-3.68334	
0.476467	2	0.476467	6.29635	-0.288201	-1.2882	
0.53013	2	0.53013	5.65899	-0.771173	-1.77117	
0.52418	2	0.52418	5.72323	-0.717616	-1.71762	
0.52418	2	0.52418	5.72323	-0.717616	-1.71762	
0.640214	1	0.640214	3.12395	-0.761927	-3.76193	
0.783638	0	0.783638	1.2761	-1.05274	-6.05274	
0.723832	0	0.723832	1.38154	-0.514492	-5.51449	
0.705228	0	0.705228	1.41798	-0.347053	-5.34705	
0.640214	1	0.640214	3.12395	-0.761927	-3.76193	
0.65738	1	0.65738	3.04238	-0.916417	-3.91642	
0.52691	2	0.52691	5.69357	-0.742194	-1.74219	
0.450426	2	0.450426	6.66035	-0.0538385	-1.05384	
0.776425	0	0.776425	1.28795	-0.987824	-5.98782	
0.734337	0	0.734337	1.36177	-0.60903	-5.60903	
0.734337	0	0.734337	1.36177	-0.60903	-5.60903	
0.450426	2	0.450426	6.66035	-0.0538385	-1.05384	



#Generation 36 / 100
currentGen	36
evaluateCount	1800
totalTime	19.5168
firstFrontCount	49
frontCount	2
avgEvalTime	9.83451e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.449574	2	0.449574	6.67299	-0.0461624	-1.04616	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.449574	2	0.449574	6.67299	-0.0461624	-1.04616	
0.555667	1	0.555667	3.59928	-0.00100379	-3.001	
0.555667	2	0.555667	5.39892	-1.001	-2.001	
0.66034	1	0.66034	3.02874	-0.943062	-3.94306	
0.667311	0	0.667311	1.49855	-0.00579681	-5.0058	
0.529508	2	0.529508	5.66564	-0.76557	-1.76557	
0.50375	2	0.50375	5.95534	-0.533748	-1.53375	
0.461448	2	0.461448	6.50128	-0.153031	-1.15303	
0.543133	2	0.543133	5.52351	-0.888196	-1.8882	
0.50375	2	0.50375	5.95534	-0.533748	-1.53375	
0.636864	1	0.636864	3.14039	-0.731773	-3.73177	
0.587601	1	0.587601	3.40367	-0.288412	-3.28841	
0.536091	2	0.536091	5.59607	-0.824816	-1.82482	
0.776098	0	0.776098	1.2885	-0.984884	-5.98488	
0.630442	1	0.630442	3.17238	-0.673975	-3.67397	
0.600171	1	0.600171	3.33238	-0.401543	-3.40154	
0.456027	2	0.456027	6.57856	-0.104239	-1.10424	
0.608535	1	0.608535	3.28658	-0.476817	-3.47682	
0.471669	2	0.471669	6.36039	-0.245022	-1.24502	
0.552237	2	0.552237	5.43245	-0.970134	-1.97013	
0.795947	0	0.795947	1.25636	-1.16352	-6.16352	
0.573836	1	0.573836	3.48532	-0.164525	-3.16452	
0.562506	1	0.562506	3.55551	-0.0625582	-3.06256	
0.486574	2	0.486574	6.16556	-0.379164	-1.37916	
0.71059	0	0.71059	1.40728	-0.39531	-5.39531	
0.592276	1	0.592276	3.3768	-0.330484	-3.33048	
0.494767	2	0.494767	6.06347	-0.452899	-1.4529	
0.479338	2	0.479338	6.25864	-0.314039	-1.31404	
0.650422	1	0.650422	3.07493	-0.8538	-3.8538	
0.497936	2	0.497936	6.02487	-0.481427	-1.48143	
0.676949	0	0.676949	1.47722	-0.0925378	-5.09254	
0.735349	0	0.735349	1.3599	-0.618143	-5.61814	
0.722429	0	0.722429	1.38422	-0.501862	-5.50186	
0.74868	0	0.74868	1.33568	-0.738117	-5.73812	
0.738994	0	0.738994	1.35319	-0.650942	-5.65094	
0.450426	2	0.450426	6.66035	-0.0538385	-1.05384	
0.650422	1	0.650422	3.07493	-0.8538	-3.8538	
0.694346	0	0.694346	1.4402	-0.249113	-5.24911	
0.725084	0	0.725084	1.37915	-0.525753	-5.52575	
0.619523	1	0.619523	3.22829	-0.575706	-3.57571	
0.616422	1	0.616422	3.24453	-0.547794	-3.54779	
0.705228	0	0.705228	1.41798	-0.347053	-5.34705	
0.569015	1	0.569015	3.51485	-0.121134	-3.12113	
0.686761	0	0.686761	1.45611	-0.180851	-5.18085	
0.475192	2	0.475192	6.31324	-0.276728	-1.27673	
0.659124	1	0.659124	3.03433	-0.93212	-3.93212	
0.75245	0	0.75245	1.32899	-0.772051	-5.77205	



#Generation 37 / 100
currentGen	37
evaluateCount	1850
totalTime	19.6687
firstFrontCount	50
frontCount	1
avgEvalTime	9.81585e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.446374	2	0.446374	6.72083	-0.0173632	-1.01736	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.555667	1	0.555667	3.59928	-0.00100379	-3.001	
0.552237	2	0.552237	5.43245	-0.970134	-1.97013	
0.66683	0	0.66683	1.49963	-0.00146758	-5.00147	
0.660598	1	0.660598	3.02756	-0.945384	-3.94538	
0.608535	1	0.608535	3.28658	-0.476817	-3.47682	
0.636864	1	0.636864	3.14039	-0.731773	-3.73177	
0.543133	2	0.543133	5.52351	-0.888196	-1.8882	
0.481863	2	0.481863	6.22584	-0.336764	-1.33676	
0.50375	2	0.50375	5.95534	-0.533748	-1.53375	
0.529508	2	0.529508	5.66564	-0.76557	-1.76557	
0.577036	1	0.577036	3.46599	-0.193324	-3.19332	
0.529629	2	0.529629	5.66434	-0.766664	-1.76666	
0.702615	0	0.702615	1.42325	-0.323538	-5.32354	
0.50375	2	0.50375	5.95534	-0.533748	-1.53375	
0.636864	1	0.636864	3.14039	-0.731773	-3.73177	
0.529508	2	0.529508	5.66564	-0.76557	-1.76557	
0.694346	0	0.694346	1.4402	-0.249113	-5.24911	
0.471669	2	0.471669	6.36039	-0.245022	-1.24502	
0.587601	1	0.587601	3.40367	-0.288412	-3.28841	
0.718912	0	0.718912	1.39099	-0.470204	-5.4702	
0.792425	0	0.792425	1.26195	-1.13182	-6.13182	
0.682363	0	0.682363	1.46549	-0.141271	-5.14127	
0.650422	1	0.650422	3.07493	-0.8538	-3.8538	
0.562506	1	0.562506	3.55551	-0.0625582	-3.06256	
0.592018	1	0.592018	3.37828	-0.328162	-3.32816	
0.499275	2	0.499275	6.00871	-0.493479	-1.49348	
0.545761	2	0.545761	5.49691	-0.91185	-1.91185	
0.76089	0	0.76089	1.31425	-0.848013	-5.84801	
0.776693	0	0.776693	1.28751	-0.990233	-5.99023	
0.730779	0	0.730779	1.3684	-0.577012	-5.57701	
0.676949	0	0.676949	1.47722	-0.0925378	-5.09254	
0.456027	2	0.456027	6.57856	-0.104239	-1.10424	
0.493841	2	0.493841	6.07483	-0.444567	-1.44457	
0.568814	1	0.568814	3.51609	-0.119327	-3.11933	
0.654514	1	0.654514	3.0557	-0.890626	-3.89063	
0.75245	0	0.75245	1.32899	-0.772051	-5.77205	
0.492641	2	0.492641	6.08962	-0.433773	-1.43377	
0.487744	2	0.487744	6.15077	-0.389693	-1.38969	
0.486574	2	0.486574	6.16556	-0.379164	-1.37916	
0.600171	1	0.600171	3.33238	-0.401543	-3.40154	
0.600171	1	0.600171	3.33238	-0.401543	-3.40154	
0.465197	2	0.465197	6.44888	-0.186773	-1.18677	
0.459884	2	0.459884	6.52339	-0.138953	-1.13895	
0.66901	0	0.66901	1.49475	-0.0210874	-5.02109	
0.449574	2	0.449574	6.67299	-0.0461624	-1.04616	
0.552237	2	0.552237	5.43245	-0.970134	-1.97013	
0.738994	0	0.738994	1.35319	-0.650942	-5.65094	



#Generation 38 / 100
currentGen	38
evaluateCount	1900
totalTime	19.8158
firstFrontCount	50
frontCount	1
avgEvalTime	8.57487e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.446374	2	0.446374	6.72083	-0.0173632	-1.01736	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.446374	2	0.446374	6.72083	-0.0173632	-1.01736	
0.801923	0	0.801923	1.247	-1.21731	-6.21731	
0.555667	1	0.555667	3.59928	-0.00100379	-3.001	
0.529508	2	0.529508	5.66564	-0.76557	-1.76557	
0.660598	1	0.660598	3.02756	-0.945384	-3.94538	
0.66683	0	0.66683	1.49963	-0.00146758	-5.00147	
0.524772	2	0.524772	5.71677	-0.722946	-1.72295	
0.503866	2	0.503866	5.95397	-0.534791	-1.53479	
0.621808	1	0.621808	3.21643	-0.596274	-3.59627	
0.487744	2	0.487744	6.15077	-0.389693	-1.38969	
0.529508	2	0.529508	5.66564	-0.76557	-1.76557	
0.643327	1	0.643327	3.10884	-0.789942	-3.78994	
0.50282	2	0.50282	5.96636	-0.525376	-1.52538	
0.562572	1	0.562572	3.5551	-0.0631482	-3.06315	
0.481863	2	0.481863	6.22584	-0.336764	-1.33676	
0.682363	0	0.682363	1.46549	-0.141271	-5.14127	
0.465165	2	0.465165	6.44932	-0.186485	-1.18648	
0.574544	1	0.574544	3.48102	-0.170899	-3.1709	
0.58355	1	0.58355	3.4273	-0.251947	-3.25195	
0.596123	1	0.596123	3.35501	-0.36511	-3.36511	
0.460216	2	0.460216	6.51867	-0.141946	-1.14195	
0.456059	2	0.456059	6.5781	-0.104527	-1.10453	
0.750156	0	0.750156	1.33306	-0.751403	-5.7514	
0.636864	1	0.636864	3.14039	-0.731773	-3.73177	
0.591514	1	0.591514	3.38115	-0.323628	-3.32363	
0.605293	1	0.605293	3.30418	-0.447638	-3.44764	
0.785811	0	0.785811	1.27257	-1.0723	-6.0723	
0.734917	0	0.734917	1.3607	-0.614251	-5.61425	
0.669651	0	0.669651	1.49331	-0.0268629	-5.02686	
0.764804	0	0.764804	1.30752	-0.883237	-5.88324	
0.793868	0	0.793868	1.25965	-1.14482	-6.14482	
0.608535	1	0.608535	3.28658	-0.476817	-3.47682	
0.451175	2	0.451175	6.64931	-0.0605709	-1.06057	
0.470687	2	0.470687	6.37366	-0.236185	-1.23618	
0.577036	1	0.577036	3.46599	-0.193324	-3.19332	
0.692951	0	0.692951	1.4431	-0.236558	-5.23656	
0.717329	0	0.717329	1.39406	-0.455961	-5.45596	
0.774709	0	0.774709	1.29081	-0.972383	-5.97238	
0.471669	2	0.471669	6.36039	-0.245022	-1.24502	
0.484359	2	0.484359	6.19375	-0.359232	-1.35923	
0.636864	1	0.636864	3.14039	-0.731773	-3.73177	
0.707204	0	0.707204	1.41402	-0.364836	-5.36484	
0.471669	2	0.471669	6.36039	-0.245022	-1.24502	
0.5565	1	0.5565	3.59389	-0.00850209	-3.0085	
0.448773	2	0.448773	6.68489	-0.0389578	-1.03896	
0.719176	0	0.719176	1.39048	-0.472587	-5.47259	
0.726727	0	0.726727	1.37603	-0.54054	-5.54054	
0.758213	0	0.758213	1.31889	-0.823913	-5.82391	



#Generation 39 / 100
currentGen	39
evaluateCount	1950
totalTime	19.9669
firstFrontCount	50
frontCount	1
avgEvalTime	8.87345e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.445165	2	0.445165	6.73908	-0.00648075	-1.00648	
0.801921	0	0.801921	1.24701	-1.21729	-6.21729	
0.541274	2	0.541274	5.54247	-0.87147	-1.87147	
0.555667	1	0.555667	3.59928	-0.00100379	-3.001	
0.66683	0	0.66683	1.49963	-0.00146758	-5.00147	
0.661343	1	0.661343	3.02415	-0.952085	-3.95208	
0.465165	2	0.465165	6.44932	-0.186485	-1.18648	
0.484491	2	0.484491	6.19206	-0.36042	-1.36042	
0.633767	1	0.633767	3.15573	-0.703904	-3.7039	
0.524772	2	0.524772	5.71677	-0.722946	-1.72295	
0.506591	2	0.506591	5.92194	-0.559318	-1.55932	
0.655252	1	0.655252	3.05226	-0.897265	-3.89726	
0.492368	2	0.492368	6.093	-0.431315	-1.43132	
0.682464	0	0.682464	1.46528	-0.14218	-5.14218	
0.692951	0	0.692951	1.4431	-0.236558	-5.23656	
0.582063	1	0.582063	3.43605	-0.238569	-3.23857	
0.460216	2	0.460216	6.51867	-0.141946	-1.14195	
0.574544	1	0.574544	3.48102	-0.170899	-3.1709	
0.555667	1	0.555667	3.59928	-0.00100379	-3.001	
0.621808	1	0.621808	3.21643	-0.596274	-3.59627	
0.615794	1	0.615794	3.24784	-0.542142	-3.54214	
0.487744	2	0.487744	6.15077	-0.389693	-1.38969	
0.605293	1	0.605293	3.30418	-0.447638	-3.44764	
0.779413	0	0.779413	1.28302	-1.01472	-6.01472	
0.503866	2	0.503866	5.95397	-0.534791	-1.53479	
0.607097	1	0.607097	3.29437	-0.463869	-3.46387	
0.717632	0	0.717632	1.39347	-0.458685	-5.45869	
0.588443	1	0.588443	3.3988	-0.295984	-3.29598	
0.707204	0	0.707204	1.41402	-0.364836	-5.36484	
0.454174	2	0.454174	6.6054	-0.0875644	-1.08756	
0.503866	2	0.503866	5.95397	-0.534791	-1.53479	
0.758213	0	0.758213	1.31889	-0.823913	-5.82391	
0.770555	0	0.770555	1.29777	-0.934996	-5.935	
0.529508	2	0.529508	5.66564	-0.76557	-1.76557	
0.456059	2	0.456059	6.5781	-0.104527	-1.10453	
0.56666	1	0.56666	3.52945	-0.0999429	-3.09994	
0.785811	0	0.785811	1.27257	-1.0723	-6.0723	
0.5611	1	0.5611	3.56443	-0.0499003	-3.0499	
0.569673	1	0.569673	3.51079	-0.127058	-3.12706	
0.449445	2	0.449445	6.6749	-0.045007	-1.04501	
0.596123	1	0.596123	3.35501	-0.36511	-3.36511	
0.592189	1	0.592189	3.3773	-0.329703	-3.3297	
0.726727	0	0.726727	1.37603	-0.54054	-5.54054	
0.529508	2	0.529508	5.66564	-0.76557	-1.76557	
0.712937	0	0.712937	1.40265	-0.416432	-5.41643	
0.738664	0	0.738664	1.35379	-0.647979	-5.64798	
0.529233	2	0.529233	5.66858	-0.763099	-1.7631	
0.744477	0	0.744477	1.34323	-0.700289	-5.70029	
0.751813	0	0.751813	1.33012	-0.766316	-5.76632	
0.660598	1	0.660598	3.02756	-0.945384	-3.94538	



#Generation 40 / 100
currentGen	40
evaluateCount	2000
totalTime	20.1591
firstFrontCount	50
frontCount	1
avgEvalTime	8.84546e-06
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.445165	2	0.445165	6.73908	-0.00648075	-1.00648	
0.801921	0	0.801921	1.24701	-1.21729	-6.21729	
0.445165	2	0.445165	6.73908	-0.00648075	-1.00648	
0.565873	1	0.565873	3.53436	-0.0928596	-3.09286	
0.549129	2	0.549129	5.4632	-0.942161	-1.94216	
0.677698	0	0.677698	1.47558	-0.0992803	-5.09928	
0.664286	1	0.664286	3.01075	-0.978572	-3.97857	
0.487566	2	0.487566	6.15301	-0.388094	-1.38809	
0.622271	1	0.622271	3.21403	-0.600439	-3.60044	
0.507791	2	0.507791	5.90794	-0.570119	-1.57012	
0.470463	2	0.470463	6.3767	-0.234167	-1.23417	
0.644058	1	0.644058	3.10531	-0.796526	-3.79653	
0.599554	1	0.599554	3.33581	-0.395988	-3.39599	
0.748572	0	0.748572	1.33588	-0.737148	-5.73715	
0.582063	1	0.582063	3.43605	-0.238569	-3.23857	
0.482132	2	0.482132	6.22237	-0.339184	-1.33918	
0.728891	0	0.728891	1.37195	-0.560023	-5.56002	
0.524772	2	0.524772	5.71677	-0.722946	-1.72295	
0.506591	2	0.506591	5.92194	-0.559318	-1.55932	
0.535041	2	0.535041	5.60705	-0.815368	-1.81537	
0.524772	2	0.524772	5.71677	-0.722946	-1.72295	
0.529441	2	0.529441	5.66636	-0.764965	-1.76496	
0.506591	2	0.506591	5.92194	-0.559318	-1.55932	
0.615993	1	0.615993	3.24679	-0.543933	-3.54393	
0.463194	2	0.463194	6.47677	-0.168743	-1.16874	
0.702014	0	0.702014	1.42447	-0.318127	-5.31813	
0.545645	2	0.545645	5.49808	-0.910804	-1.9108	
0.465165	2	0.465165	6.44932	-0.186485	-1.18648	
0.457438	2	0.457438	6.55827	-0.116941	-1.11694	
0.788986	0	0.788986	1.26745	-1.10087	-6.10087	
0.655252	1	0.655252	3.05226	-0.897265	-3.89726	
0.603454	1	0.603454	3.31425	-0.431089	-3.43109	
0.449223	2	0.449223	6.6782	-0.0430058	-1.04301	
0.800367	0	0.800367	1.24943	-1.2033	-6.2033	
0.779413	0	0.779413	1.28302	-1.01472	-6.01472	
0.661343	1	0.661343	3.02415	-0.952085	-3.95208	
0.767793	0	0.767793	1.30243	-0.91014	-5.91014	
0.540047	2	0.540047	5.55507	-0.860421	-1.86042	
0.651005	1	0.651005	3.07217	-0.859049	-3.85905	
0.484491	2	0.484491	6.19206	-0.36042	-1.36042	
0.541274	2	0.541274	5.54247	-0.87147	-1.87147	
0.609284	1	0.609284	3.28254	-0.483552	-3.48355	
0.715097	0	0.715097	1.39841	-0.435869	-5.43587	
0.685261	0	0.685261	1.4593	-0.167352	-5.16735	
0.758213	0	0.758213	1.31889	-0.823913	-5.82391	
0.758213	0	0.758213	1.31889	-0.823913	-5.82391	
0.692951	0	0.692951	1.4431	-0.236558	-5.23656	
0.785612	0	0.785612	1.27289	-1.07051	-6.07051	
0.646981	1	0.646981	3.09128	-0.82283	-3.82283	
0.610795	1	0.610795	3.27442	-0.497155	-3.49715	



#Generation 41 / 100
currentGen	41
evaluateCount	2050
totalTime	20.3116
firstFrontCount	50
frontCount	1
avgEvalTime	1.09915e-05
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.445165	2	0.445165	6.73908	-0.00648075	-1.00648	
0.801921	0	0.801921	1.24701	-1.21729	-6.21729	
0.445165	2	0.445165	6.73908	-0.00648075	-1.00648	
0.801921	0	0.801921	1.24701	-1.21729	-6.21729	
0.549129	2	0.549129	5.4632	-0.942161	-1.94216	
0.565873	1	0.565873	3.53436	-0.0928596	-3.09286	
0.667938	0	0.667938	1.49715	-0.0114405	-5.01144	
